id,price
4910,6677.7197
4911,1730.2583
4912,7598.8486
4913,4597.9595
4914,1964.9961
4915,3222.434
4916,6680.044
4917,989.40063
4918,6674.2686
4919,2174.419
4920,897.406
4921,8175.5317
4922,4447.275
4923,2857.9348
4924,704.0658
4925,7694.4517
4926,1333.7103
4927,5430.9375
4928,5908.781
4929,4770.3784
4930,2574.7974
4931,4961.1772
4932,2306.0298
4933,13989.736
4934,1708.252
4935,1783.0905
4936,12299.978
4937,799.6887
4938,3894.0212
4939,3025.2717
4940,657.1346
4941,1931.0474
4942,13574.297
4943,751.58435
4944,4140.742
4945,631.98193
4946,1293.3542
4947,4820.87
4948,6643.9995
4949,5987.456
4950,543.3332
4951,4553.3857
4952,923.3991
4953,11418.547
4954,3308.8506
4955,595.8838
4956,1707.9004
4957,2300.134
4958,3242.6304
4959,8450.177
4960,3825.65
4961,2451.343
4962,4789.463
4963,1488.0952
4964,4251.212
4965,10187.278
4966,931.71124
4967,15645.392
4968,714.25476
4969,3256.094
4970,514.72736
4971,1853.4762
4972,879.18243
4973,8620.437
4974,829.2937
4975,1034.2198
4976,4341.8735
4977,2932.319
4978,4185.222
4979,7209.9805
4980,877.3568
4981,14712.356
4982,16020.438
4983,14607.035
4984,5635.769
4985,7409.819
4986,13733.112
4987,527.1875
4988,1214.4363
4989,3365.391
4990,640.6289
4991,1124.112
4992,512.7484
4993,5471.125
4994,1104.5308
4995,2517.5332
4996,786.5666
4997,3151.196
4998,3920.633
4999,2383.653
5000,2107.863
5001,11839.224
5002,750.4396
5003,2819.6667
5004,2449.011
5005,525.3102
5006,2627.1328
5007,5314.3325
5008,615.56775
5009,1764.1749
5010,597.47656
5011,9882.912
5012,13102.409
5013,8672.467
5014,895.0559
5015,496.80307
5016,1815.6014
5017,2639.3726
5018,2631.5266
5019,771.1479
5020,620.403
5021,2278.9106
5022,652.68134
5023,7235.975
5024,13108.735
5025,8150.023
5026,12414.101
5027,7275.625
5028,10643.739
5029,2314.5454
5030,9167.319
5031,5170.1685
5032,1344.2417
5033,6691.694
5034,2375.0815
5035,1513.0723
5036,17506.87
5037,512.9613
5038,650.778
5039,533.91113
5040,14534.804
5041,16106.029
5042,1096.6643
5043,2820.2534
5044,3537.3145
5045,14282.372
5046,3499.6978
5047,11956.223
5048,2354.6763
5049,1568.6484
5050,12810.799
5051,1020.77313
5052,1655.2173
5053,1032.4292
5054,1018.64874
5055,3901.273
5056,2174.7148
5057,2613.0535
5058,6406.7363
5059,1787.7323
5060,3811.7566
5061,6378.1943
5062,5374.144
5063,5519.4214
5064,12882.047
5065,1106.2175
5066,5381.44
5067,5155.931
5068,4771.765
5069,4261.1743
5070,12266.025
5071,1698.6489
5072,3830.418
5073,4760.996
5074,733.1239
5075,751.7876
5076,5954.632
5077,741.15466
5078,1110.0325
5079,4096.288
5080,823.4042
5081,581.47174
5082,11552.408
5083,654.1535
5084,646.72943
5085,2061.109
5086,4707.7812
5087,3685.7288
5088,4893.7373
5089,658.78265
5090,1125.9841
5091,707.34143
5092,824.0781
5093,5364.6357
5094,5548.625
5095,829.017
5096,713.2042
5097,2434.28
5098,4892.5254
5099,4062.3843
5100,7289.1753
5101,4600.084
5102,1559.2393
5103,5036.9883
5104,819.7418
5105,1108.3107
5106,3271.6643
5107,1599.2761
5108,1281.4128
5109,9986.737
5110,3136.3225
5111,2122.9138
5112,1390.7389
5113,10190.4795
5114,3236.9912
5115,4805.124
5116,4163.947
5117,1613.8728
5118,7943.1914
5119,558.92847
5120,14027.683
5121,6708.798
5122,4120.0073
5123,2447.6653
5124,6112.713
5125,3230.404
5126,2536.2925
5127,1889.821
5128,3186.4707
5129,1122.8779
5130,2665.3608
5131,565.1628
5132,2725.8843
5133,636.29565
5134,2954.9355
5135,1327.0941
5136,4141.6816
5137,15401.39
5138,875.8659
5139,1136.1741
5140,3387.5989
5141,4717.0566
5142,1052.3138
5143,8801.274
5144,4938.446
5145,1432.1038
5146,2020.0664
5147,2670.0625
5148,11553.47
5149,886.6103
5150,703.7986
5151,727.5029
5152,519.37415
5153,9747.496
5154,645.29834
5155,10592.302
5156,815.36163
5157,1425.0758
5158,12172.425
5159,769.09406
5160,8816.649
5161,5020.5283
5162,703.8146
5163,2927.8423
5164,3431.0942
5165,2692.482
5166,3430.921
5167,5380.9297
5168,7527.758
5169,7518.163
5170,3195.1367
5171,3019.379
5172,1856.3943
5173,6832.541
5174,3936.6506
5175,678.237
5176,3966.215
5177,12380.47
5178,2622.2852
5179,802.52344
5180,893.1333
5181,1630.3624
5182,1262.2297
5183,857.34106
5184,1710.5265
5185,632.9421
5186,4520.1387
5187,8241.891
5188,743.6395
5189,619.06
5190,756.2495
5191,5200.839
5192,1410.8591
5193,3599.4492
5194,8042.2217
5195,5724.815
5196,4019.6055
5197,4219.7085
5198,5743.215
5199,8495.242
5200,5451.9478
5201,1011.2474
5202,487.98514
5203,2832.8015
5204,3862.46
5205,1699.426
5206,4735.09
5207,1000.1245
5208,2512.8413
5209,942.6844
5210,3255.2168
5211,10538.967
5212,4669.385
5213,431.39444
5214,16522.133
5215,1171.1702
5216,6529.9185
5217,2009.8134
5218,613.432
5219,556.7222
5220,3256.0364
5221,607.66144
5222,3000.3015
5223,755.6238
5224,893.8701
5225,4414.241
5226,1189.6357
5227,6594.1704
5228,388.97702
5229,787.7349
5230,1921.0112
5231,627.1088
5232,1841.6903
5233,808.10834
5234,529.50745
5235,7792.67
5236,15801.756
5237,16577.838
5238,525.66876
5239,711.2387
5240,2814.4517
5241,678.19617
5242,3304.6624
5243,1772.1274
5244,1408.0958
5245,1240.4973
5246,4229.2515
5247,5148.5513
5248,775.045
5249,2162.1453
5250,437.17328
5251,7272.136
5252,1947.192
5253,700.09015
5254,1519.4562
5255,601.3297
5256,1632.8668
5257,15759.036
5258,894.52734
5259,5007.928
5260,970.6012
5261,3118.6943
5262,2259.1187
5263,1765.9067
5264,5236.0317
5265,5488.0757
5266,1638.2422
5267,980.8109
5268,1135.5468
5269,1069.7179
5270,15030.718
5271,4005.4724
5272,14847.824
5273,6571.3022
5274,4288.2246
5275,717.5832
5276,615.7059
5277,4520.9585
5278,1961.9384
5279,3178.8506
5280,779.6893
5281,1301.6962
5282,528.0216
5283,840.6139
5284,1622.4021
5285,765.04846
5286,2012.6589
5287,5467.7104
5288,3035.6958
5289,5633.867
5290,3450.2297
5291,489.58646
5292,2725.9666
5293,745.2235
5294,4281.4404
5295,2850.6724
5296,2375.3657
5297,9205.568
5298,777.00916
5299,14384.382
5300,10079.071
5301,3708.8174
5302,1322.9211
5303,2273.8247
5304,1205.2186
5305,881.66437
5306,2004.496
5307,601.70013
5308,7732.683
5309,7887.339
5310,4284.4976
5311,4744.061
5312,1547.2941
5313,917.84753
5314,526.12006
5315,898.1384
5316,942.9614
5317,617.52045
5318,1821.9716
5319,2878.514
5320,530.65234
5321,1582.1493
5322,6336.1045
5323,1544.9999
5324,4284.7036
5325,1776.5519
5326,2858.0706
5327,1076.5028
5328,529.13165
5329,2338.7834
5330,4426.5654
5331,3660.563
5332,6183.656
5333,898.6991
5334,754.87604
5335,3242.0415
5336,8701.681
5337,10801.977
5338,9819.317
5339,2748.2156
5340,1749.3152
5341,844.8917
5342,957.7316
5343,4196.305
5344,8308.187
5345,10004.8955
5346,15286.432
5347,3863.904
5348,2026.8296
5349,3021.1243
5350,730.2893
5351,839.98724
5352,758.26135
5353,2292.0981
5354,891.09015
5355,2730.8525
5356,16030.272
5357,10410.99
5358,1860.5227
5359,3055.3467
5360,915.53577
5361,3499.7935
5362,1297.4305
5363,4062.3848
5364,1687.6635
5365,9488.889
5366,540.456
5367,7272.1655
5368,3990.1135
5369,881.75226
5370,1438.9292
5371,3289.9092
5372,2155.7222
5373,12538.425
5374,4250.8633
5375,740.5954
5376,1861.9996
5377,1115.3264
5378,17803.55
5379,9682.942
5380,3318.37
5381,655.29724
5382,1344.9075
5383,4713.099
5384,14357.387
5385,980.636
5386,512.0254
5387,1713.9728
5388,799.2496
5389,8832.884
5390,853.6143
5391,3657.214
5392,5985.474
5393,4058.3933
5394,782.2108
5395,16111.5
5396,7560.4
5397,3896.345
5398,768.817
5399,2297.248
5400,4427.055
5401,6782.0615
5402,15710.002
5403,745.8655
5404,3811.4495
5405,7423.917
5406,4259.976
5407,6408.625
5408,1990.4617
5409,973.21234
5410,8225.261
5411,1983.0997
5412,3738.822
5413,13749.526
5414,8193.206
5415,12644.534
5416,1732.362
5417,1790.3127
5418,5228.7524
5419,586.5872
5420,1074.6736
5421,1887.1984
5422,7171.202
5423,7366.055
5424,2251.3835
5425,432.68918
5426,551.13745
5427,4684.1577
5428,2282.5461
5429,802.7841
5430,16714.3
5431,589.8409
5432,954.7448
5433,9392.202
5434,2553.4001
5435,5780.291
5436,2562.13
5437,694.19934
5438,10802.578
5439,1117.2056
5440,2215.6633
5441,2012.2302
5442,905.04584
5443,3529.5896
5444,1460.1788
5445,6601.6436
5446,1021.7504
5447,4127.8833
5448,2025.0245
5449,538.08997
5450,11584.388
5451,9117.797
5452,639.9548
5453,17153.643
5454,5100.781
5455,1641.4863
5456,5115.932
5457,1940.3119
5458,2431.7507
5459,856.482
5460,2324.5032
5461,473.2033
5462,3806.3083
5463,677.4105
5464,4032.5542
5465,3380.4197
5466,2719.4368
5467,983.6952
5468,5537.4604
5469,2217.7786
5470,2033.3553
5471,5566.7705
5472,3971.7654
5473,1996.6797
5474,12027.762
5475,16140.088
5476,4876.885
5477,1170.016
5478,1090.095
5479,9815.599
5480,653.68286
5481,884.3979
5482,7971.6255
5483,1581.7826
5484,502.0344
5485,566.92645
5486,6429.7627
5487,5238.3853
5488,2160.1714
5489,1120.3972
5490,4512.885
5491,1190.763
5492,1221.848
5493,730.56616
5494,890.87164
5495,871.65405
5496,14510.726
5497,6381.318
5498,858.1894
5499,4851.996
5500,522.84796
5501,1170.8242
5502,3739.036
5503,6129.2676
5504,6812.4546
5505,657.42706
5506,5004.65
5507,7784.7153
5508,662.2635
5509,520.98004
5510,1738.6627
5511,2061.5835
5512,3373.2148
5513,1168.3513
5514,4821.561
5515,4761.2715
5516,822.8052
5517,777.6573
5518,4623.278
5519,5176.612
5520,8770.607
5521,11278.51
5522,12523.24
5523,2165.2632
5524,627.2609
5525,1561.9688
5526,5979.118
5527,1137.6873
5528,809.0795
5529,2196.2947
5530,369.6746
5531,1799.3937
5532,726.02655
5533,4397.0767
5534,547.0215
5535,482.3953
5536,3938.9097
5537,3121.3037
5538,4568.169
5539,4039.3206
5540,3823.4846
5541,637.311
5542,1130.2175
5543,1420.9666
5544,6033.3887
5545,896.25464
5546,1191.6025
5547,7797.0166
5548,4960.6206
5549,7951.9805
5550,746.3122
5551,4883.441
5552,2650.825
5553,4485.4546
5554,889.7897
5555,3249.8809
5556,1599.7579
5557,6207.6597
5558,2004.5715
5559,4060.461
5560,834.58044
5561,14620.07
5562,635.67847
5563,760.06177
5564,8864.129
5565,5843.81
5566,15095.751
5567,14403.31
5568,811.64636
5569,17718.385
5570,1292.4255
5571,491.11496
5572,681.6657
5573,1930.7761
5574,739.34015
5575,447.01114
5576,903.1339
5577,7592.7944
5578,1079.1786
5579,651.9945
5580,849.88763
5581,5028.369
5582,6949.8223
5583,753.46387
5584,611.0256
5585,721.6716
5586,771.57135
5587,773.1513
5588,4476.306
5589,4549.15
5590,12667.195
5591,1709.765
5592,1899.5707
5593,756.384
5594,610.8052
5595,602.4793
5596,1954.1912
5597,12811.857
5598,14061.303
5599,2424.406
5600,1889.8467
5601,990.8805
5602,2485.3066
5603,2542.004
5604,10298.113
5605,2260.0442
5606,4860.628
5607,934.2431
5608,7508.2285
5609,632.16705
5610,1904.5024
5611,13588.309
5612,5459.832
5613,875.095
5614,2687.2295
5615,10144.445
5616,5531.6064
5617,14371.45
5618,1713.5708
5619,497.09274
5620,1177.4388
5621,7030.079
5622,473.84076
5623,2593.5583
5624,709.6796
5625,787.60596
5626,3708.732
5627,1848.4591
5628,2214.4548
5629,2510.6038
5630,1698.6125
5631,3708.036
5632,1017.7889
5633,5155.068
5634,561.28217
5635,6730.717
5636,3084.3032
5637,4603.389
5638,1988.1669
5639,846.4635
5640,1977.7249
5641,1057.4775
5642,564.3674
5643,976.53174
5644,11322.318
5645,6437.3325
5646,5088.7173
5647,2535.1885
5648,11238.801
5649,909.3578
5650,780.95154
5651,5929.9116
5652,817.46234
5653,3050.509
5654,4657.432
5655,788.07117
5656,6142.2266
5657,1025.2158
5658,4012.111
5659,4851.9487
5660,587.8301
5661,14718.245
5662,1249.9442
5663,4747.7324
5664,599.9462
5665,2578.7593
5666,792.0489
5667,466.70728
5668,973.2094
5669,3640.6816
5670,1501.2677
5671,2696.5505
5672,6759.029
5673,2409.9236
5674,803.41876
5675,1542.111
5676,3403.705
5677,4774.881
5678,3510.47
5679,687.5038
5680,11358.632
5681,2997.9016
5682,735.1603
5683,925.66895
5684,2062.9224
5685,5899.242
5686,987.82446
5687,651.6853
5688,3276.5752
5689,5415.795
5690,982.0948
5691,5860.6865
5692,3467.508
5693,1605.9935
5694,666.32465
5695,1088.6272
5696,2904.936
5697,1869.7732
5698,3477.0378
5699,596.4382
5700,1484.2523
5701,770.4109
5702,3690.9854
5703,3169.464
5704,1310.9254
5705,6547.0283
5706,7649.164
5707,5361.7954
5708,629.709
5709,1228.2501
5710,8483.076
5711,718.93695
5712,2340.1353
5713,4367.315
5714,1556.0944
5715,3379.8752
5716,4592.8657
5717,1027.6132
5718,1641.6288
5719,2282.5908
5720,4276.505
5721,1934.4048
5722,376.42963
5723,3539.7156
5724,3261.7402
5725,1915.6841
5726,3300.2715
5727,1533.0028
5728,3213.7776
5729,6492.94
5730,1473.6616
5731,1320.7255
5732,866.6078
5733,1426.456
5734,872.624
5735,15540.725
5736,772.5816
5737,2860.124
5738,698.31305
5739,18123.441
5740,515.59375
5741,7075.1846
5742,5253.835
5743,927.81006
5744,2803.8997
5745,2166.734
5746,765.63654
5747,1542.2017
5748,427.05005
5749,15002.233
5750,1923.4321
5751,915.17914
5752,1125.6196
5753,2378.5547
5754,1062.0311
5755,2291.0054
5756,4688.8755
5757,2590.822
5758,3583.5483
5759,4273.8496
5760,1102.5573
5761,8686.326
5762,1354.4662
5763,4476.3843
5764,1774.2322
5765,5340.6562
5766,5925.6665
5767,537.43225
5768,2442.4219
5769,4166.557
5770,3962.917
5771,16478.104
5772,1855.6633
5773,807.8577
5774,8297.993
5775,888.56396
5776,1163.6724
5777,3732.1372
5778,4271.0195
5779,970.4415
5780,10270.965
5781,1949.1573
5782,2397.8633
5783,5851.45
5784,2328.307
5785,2127.7058
5786,850.59045
5787,6472.509
5788,13210.787
5789,3774.2222
5790,3745.2405
5791,10491.584
5792,706.23254
5793,1955.8455
5794,839.49603
5795,663.71954
5796,884.75586
5797,4543.451
5798,1951.4076
5799,5819.5054
5800,11761.183
5801,2945.3542
5802,10181.036
5803,1994.3646
5804,2755.1924
5805,2973.3174
5806,15058.984
5807,8018.603
5808,886.67804
5809,15068.831
5810,10297.468
5811,2774.1528
5812,7007.379
5813,6493.939
5814,14547.632
5815,7547.2144
5816,1008.3811
5817,904.01526
5818,911.98303
5819,13877.292
5820,3402.09
5821,10288.093
5822,5904.311
5823,695.6343
5824,9944.896
5825,1691.5446
5826,5142.2993
5827,1676.9806
5828,12572.844
5829,895.75256
5830,433.71838
5831,9290.086
5832,1411.6667
5833,2421.7346
5834,2579.9187
5835,1262.729
5836,613.534
5837,3763.6455
5838,5362.089
5839,9278.503
5840,2161.6792
5841,1854.9568
5842,1839.6594
5843,1537.8944
5844,865.93616
5845,496.83972
5846,690.85675
5847,661.31714
5848,8340.836
5849,880.48413
5850,4830.456
5851,850.93713
5852,655.6248
5853,2350.2502
5854,416.88208
5855,2989.9292
5856,17667.371
5857,9175.136
5858,4143.1147
5859,3956.126
5860,569.0919
5861,2736.6187
5862,1332.2567
5863,4550.4346
5864,2145.8066
5865,841.2333
5866,2921.407
5867,1712.5425
5868,2261.9443
5869,5022.956
5870,1323.5836
5871,5301.8677
5872,2951.033
5873,3197.7322
5874,5307.919
5875,2668.7551
5876,3222.5918
5877,1784.2754
5878,2546.4944
5879,8473.872
5880,2989.0403
5881,898.2622
5882,954.0835
5883,2143.3599
5884,7708.593
5885,536.815
5886,882.21936
5887,2721.9062
5888,606.04834
5889,761.5888
5890,603.5807
5891,2389.668
5892,729.4361
5893,1702.1707
5894,3644.8982
5895,1739.5175
5896,509.91772
5897,2830.7974
5898,4452.9106
5899,5166.5327
5900,894.13043
5901,2326.5251
5902,532.6982
5903,6644.8745
5904,3180.2393
5905,4710.014
5906,636.60187
5907,714.6924
5908,7181.342
5909,5306.174
5910,727.7424
5911,1808.7418
5912,646.7465
5913,788.8311
5914,1798.1504
5915,574.11237
5916,2887.668
5917,2532.381
5918,653.25507
5919,1365.16
5920,1921.34
5921,543.2585
5922,2421.0508
5923,5200.1353
5924,4338.738
5925,5903.2476
5926,1346.0717
5927,1808.7418
5928,1675.8381
5929,10397.545
5930,2303.202
5931,3802.5752
5932,697.63763
5933,433.0556
5934,657.73035
5935,828.5164
5936,710.8153
5937,2886.9558
5938,11887.387
5939,13576.526
5940,9177.808
5941,501.55698
5942,420.98672
5943,11619.379
5944,1788.5759
5945,1138.9242
5946,880.7294
5947,8149.521
5948,602.83356
5949,2274.9092
5950,867.5335
5951,10918.832
5952,274.50156
5953,1350.1819
5954,630.2051
5955,5574.335
5956,6342.233
5957,1861.0337
5958,2899.2148
5959,4730.215
5960,1002.22833
5961,1664.6941
5962,1096.39
5963,8165.401
5964,12348.568
5965,5076.7715
5966,13592.407
5967,867.2218
5968,5537.9893
5969,12892.133
5970,10135.568
5971,785.2338
5972,4157.0767
5973,2916.4812
5974,716.8362
5975,5395.062
5976,2644.6475
5977,679.69104
5978,2978.415
5979,925.2318
5980,13052.228
5981,1687.3959
5982,1940.7297
5983,4372.3076
5984,13918.155
5985,2340.788
5986,1383.8895
5987,1015.9393
5988,9179.281
5989,4704.937
5990,12715.797
5991,2232.886
5992,2222.4773
5993,1156.3365
5994,1736.4426
5995,6781.0195
5996,3125.5305
5997,664.9177
5998,562.18005
5999,7075.5376
6000,625.3764
6001,2761.0488
6002,952.134
6003,1551.5973
6004,3402.8804
6005,1338.7467
6006,708.06683
6007,1751.578
6008,684.7826
6009,527.3889
6010,13325.883
6011,6749.061
6012,1667.8889
6013,888.0318
6014,7134.905
6015,7010.0537
6016,839.59143
6017,1542.2056
6018,1232.8812
6019,835.80176
6020,1938.4792
6021,659.65924
6022,6159.4795
6023,706.927
6024,2538.698
6025,2399.314
6026,4743.7944
6027,2527.195
6028,3501.3376
6029,1773.733
6030,2157.8162
6031,1858.2528
6032,1687.1831
6033,531.5332
6034,954.7929
6035,9803.122
6036,1959.6069
6037,5762.6455
6038,829.4862
6039,11620.106
6040,6995.5747
6041,3869.9036
6042,1086.725
6043,1711.0697
6044,903.53174
6045,559.06
6046,4116.408
6047,1389.4492
6048,6410.14
6049,771.84076
6050,7905.428
6051,4102.742
6052,3131.4312
6053,691.6446
6054,6538.785
6055,764.81635
6056,3256.442
6057,1537.8037
6058,5027.0537
6059,4489.944
6060,4116.667
6061,9279.417
6062,860.8039
6063,4442.6733
6064,742.2807
6065,5443.953
6066,6587.8125
6067,776.35345
6068,580.5373
6069,2364.3726
6070,6122.9375
6071,591.50214
6072,3073.7341
6073,1375.511
6074,14615.802
6075,1029.2847
6076,1241.262
6077,863.45374
6078,2304.1245
6079,4647.7095
6080,986.8876
6081,12444.163
6082,3178.5977
6083,2332.5654
6084,4687.037
6085,17110.41
6086,2508.5781
6087,6367.499
6088,4330.748
6089,2113.007
6090,4720.799
6091,4008.8445
6092,479.01654
6093,3267.1917
6094,704.3535
6095,1428.0231
6096,488.5875
6097,589.5378
6098,888.5261
6099,1312.8624
6100,840.0666
6101,718.94476
6102,778.96136
6103,1311.9811
6104,4259.406
6105,1289.9662
6106,2819.0808
6107,1687.2749
6108,1092.7711
6109,772.41345
6110,4959.0156
6111,1060.9963
6112,1853.4163
6113,3387.5134
6114,1280.2588
6115,8751.8
6116,3363.4639
6117,10536.071
6118,4374.7285
6119,4490.345
6120,15315.948
6121,7238.9185
6122,2425.2285
6123,1869.0443
6124,9790.114
6125,11318.581
6126,5361.91
6127,883.21075
6128,3069.4531
6129,3306.7373
6130,7986.5005
6131,854.9786
6132,582.87067
6133,1528.6182
6134,2198.6897
6135,1015.727
6136,5133.652
6137,3662.929
6138,1757.211
6139,636.9917
6140,3669.2627
6141,4629.1636
6142,9071.731
6143,1478.0858
6144,4037.0378
6145,548.355
6146,2002.9711
6147,2206.6174
6148,4381.4565
6149,454.49097
6150,1006.9096
6151,535.742
6152,884.5397
6153,5151.1016
6154,769.2315
6155,4474.776
6156,1103.3123
6157,9711.958
6158,1437.2073
6159,3120.2788
6160,816.50757
6161,967.0545
6162,9579.289
6163,2477.7925
6164,1690.4962
6165,2765.6836
6166,2845.4412
6167,3718.6504
6168,1025.1438
6169,1054.0875
6170,4636.988
6171,4693.211
6172,2546.636
6173,3270.438
6174,492.68176
6175,919.7604
6176,3637.7864
6177,472.646
6178,5153.1846
6179,800.67084
6180,8748.721
6181,1767.3986
6182,873.8514
6183,424.3594
6184,7311.508
6185,4741.167
6186,6132.9014
6187,5221.841
6188,5767.641
6189,1869.4155
6190,896.4259
6191,4468.7803
6192,14743.334
6193,1805.492
6194,1091.4595
6195,2357.9746
6196,6509.5083
6197,1869.8037
6198,3395.9338
6199,930.4308
6200,1740.1913
6201,10456.694
6202,1632.6287
6203,1704.2515
6204,1513.0107
6205,712.0231
6206,3044.0417
6207,6627.991
6208,2893.0254
6209,2191.445
6210,4658.404
6211,3918.999
6212,972.2525
6213,1740.0111
6214,4481.4766
6215,2161.0266
6216,1440.8732
6217,13203.407
6218,4305.211
6219,1592.1813
6220,971.8372
6221,15305.295
6222,1697.719
6223,2468.375
6224,1563.879
6225,701.29474
6226,13561.058
6227,2984.7861
6228,754.00214
6229,1715.0277
6230,3542.4663
6231,555.6038
6232,13472.421
6233,3039.4426
6234,947.0983
6235,13155.404
6236,4087.9963
6237,4352.734
6238,578.23126
6239,493.53256
6240,4374.239
6241,13001.362
6242,4360.5747
6243,2658.5188
6244,566.86957
6245,1764.8003
6246,2053.7944
6247,8238.798
6248,1152.5039
6249,2923.3867
6250,6448.8843
6251,2438.5837
6252,8758.121
6253,4277.0063
6254,2334.566
6255,10832.698
6256,526.3591
6257,794.3151
6258,2270.0127
6259,4674.0977
6260,5566.0435
6261,1861.0653
6262,7577.172
6263,749.0465
6264,706.78296
6265,3111.2708
6266,921.06274
6267,2621.5552
6268,1167.017
6269,11196.115
6270,2210.1064
6271,731.4192
6272,4821.214
6273,1705.3975
6274,2220.91
6275,782.8567
6276,5035.722
6277,7936.4336
6278,11787.755
6279,2926.5415
6280,3058.6782
6281,699.1063
6282,1897.7898
6283,7414.544
6284,614.58356
6285,970.51135
6286,928.9502
6287,10443.932
6288,15417.042
6289,1282.4987
6290,14478.183
6291,1476.0065
6292,4807.677
6293,1874.7428
6294,12589.634
6295,1966.2909
6296,5244.435
6297,16691.637
6298,3155.3972
6299,611.49976
6300,3483.5876
6301,1484.7987
6302,12129.814
6303,769.3863
6304,1840.946
6305,6833.5693
6306,2086.5957
6307,4228.7163
6308,648.96173
6309,4413.3228
6310,2631.6453
6311,11788.204
6312,12494.614
6313,805.8
6314,1581.5198
6315,14895.836
6316,668.93384
6317,482.9353
6318,6888.668
6319,1274.3292
6320,7595.8374
6321,4768.7764
6322,820.15546
6323,581.43915
6324,6363.4663
6325,4330.7627
6326,1190.763
6327,6369.6475
6328,8488.212
6329,761.1291
