id,price
3499,-1819.980779763186
3500,191.02296549831328
3501,2302.6063186724004
3502,5733.461503343961
3503,926.1445178967915
3504,-611.8169681923528
3505,1289.3363485091613
3506,1514.188762039462
3507,2185.829669623451
3508,6501.405370324537
3509,4916.4948452491
3510,8755.223685250163
3511,4911.564613766369
3512,377.69181304489376
3513,6392.283888692673
3514,2000.5895137988468
3515,6427.409605165944
3516,3473.8068876756033
3517,141.97190967291203
3518,2926.71627647493
3519,6450.003393166617
3520,1436.5844117381328
3521,10015.763300211493
3522,3962.3515006264165
3523,14545.594062026474
3524,-742.9758651448194
3525,4615.602917130402
3526,7691.1051040985085
3527,15037.334028430236
3528,15980.29860971661
3529,1622.5374040440997
3530,3.3738757945414477
3531,902.2825244882504
3532,193.9626751630833
3533,13380.278317167402
3534,3835.152468732248
3535,3318.956579814894
3536,1225.255321235327
3537,1452.219195340141
3538,6318.558328239419
3539,11840.733431330173
3540,-535.2879370966357
3541,700.8525900289158
3542,7462.292632551861
3543,718.6178926087395
3544,721.3492463844582
3545,1347.6018462042716
3546,-696.0240837363629
3547,2016.28586746495
3548,2333.423272766606
3549,2421.8427224287643
3550,-309.54203538722504
3551,-620.0656942282264
3552,269.883168553058
3553,9505.2914844404
3554,16740.13485916216
3555,8602.649859845287
3556,3027.7495461868075
3557,1004.9709900018152
3558,1305.8554059010023
3559,95.40397971865195
3560,3002.4554923958185
3561,1720.5853882764366
3562,5224.623647347715
3563,7773.114982251273
3564,376.2304587581543
3565,12132.856824236234
3566,394.96510377721575
3567,4611.667481443505
3568,4900.685015665353
3569,1476.6385126354112
3570,9614.214809827714
3571,578.0918565758778
3572,3621.996937014911
3573,2732.8688947366095
3574,5045.613998433002
3575,8013.450162148495
3576,12574.510700163199
3577,5824.842675185675
3578,17316.36871455198
3579,1999.5634947865967
3580,72.78164010142518
3581,-927.7578673400894
3582,961.0198562835506
3583,1048.7988608226844
3584,2359.7009154015595
3585,12035.12056632309
3586,1434.4328800657133
3587,147.99846483896738
3588,4355.942703160434
3589,4943.581184280326
3590,1142.7404644698765
3591,823.0795045428729
3592,2025.2261100124445
3593,4314.13515692785
3594,737.7091746962119
3595,30.363168494220417
3596,462.7747751574309
3597,-630.035598806073
3598,5283.857211435583
3599,6484.436372748276
3600,2193.9701395845914
3601,627.2410851813877
3602,670.3658044637737
3603,1819.3618016055507
3604,6018.597176761878
3605,1571.8831684756287
3606,3052.222874156252
3607,14838.735374513308
3608,2063.10452300879
3609,4960.248065483331
3610,1505.5601095230852
3611,5854.695639953976
3612,2489.0792893677717
3613,886.8082455346523
3614,2817.8408774972313
3615,4049.2996621528546
3616,4600.167703890609
3617,6331.617115430519
3618,8964.273251962102
3619,587.2689128017382
3620,4629.140317724338
3621,2215.8991200739556
3622,3253.2653953976533
3623,13682.949630432493
3624,139.25177555265498
3625,5030.652252333224
3626,6839.457099666277
3627,624.9054385905217
3628,1013.3104235332667
3629,1951.7833189132696
3630,6200.759535082081
3631,4016.927861872616
3632,1491.7754071990857
3633,10974.202446391642
3634,15668.357124273323
3635,1948.86948709753
3636,907.17954099702
3637,1.8318153964261796
3638,5089.22940296276
3639,16842.417163269078
3640,1675.2230658056174
3641,5044.014182765079
3642,13718.334547935872
3643,-1047.4664007089377
3644,2214.907205803761
3645,9531.691817466864
3646,2817.5952929417326
3647,6475.218417942675
3648,1320.8590237826072
3649,-17.49463610940046
3650,-37.28343199985312
3651,4800.643745798527
3652,6812.142175461637
3653,1130.5992767476962
3654,6703.729569698442
3655,-129.38686069464632
3656,-734.6444692725495
3657,5932.460223881104
3658,1095.7217039565542
3659,26.12353493954322
3660,2157.5330349171277
3661,821.6271446142288
3662,-2247.596863629651
3663,9264.261216301922
3664,-2115.1459074527493
3665,159.41533746500045
3666,6960.548243502806
3667,788.1804180398058
3668,4926.0152476009325
3669,6217.87269936063
3670,4745.2836843808545
3671,4537.293519729043
3672,8246.257618583326
3673,1706.4195379947284
3674,6850.070494285188
3675,1574.8186952832248
3676,709.924718500162
3677,6323.128695579541
3678,6772.663770696747
3679,5716.003647645694
3680,5516.868729167848
3681,1435.187558607767
3682,10863.921858187856
3683,1428.2908115293951
3684,573.8976457935664
3685,1869.8494212030712
3686,1506.4585433898826
3687,496.58210870269016
3688,2973.7959932572385
3689,14400.262229764921
3690,6935.45611040855
3691,8904.833768249056
3692,5128.359341119302
3693,-598.202381485333
3694,434.15780533574093
3695,1729.0925363528377
3696,5789.239341533341
3697,3240.249757925125
3698,1268.326817982357
3699,2029.0384383538046
3700,-865.6818391275615
3701,-861.4135202244731
3702,5327.540132621563
3703,6013.145407481805
3704,151.05963831814188
3705,348.94809939712263
3706,-839.6657170658586
3707,12042.061912252706
3708,958.0395855367337
3709,5743.216704392547
3710,6225.351603028324
3711,2719.340598425736
3712,12058.812058612817
3713,5769.452311604269
3714,-1229.1509999802408
3715,-433.57056502729233
3716,13979.029773888196
3717,6757.225342685811
3718,317.20022966843703
3719,133.613980355489
3720,2041.1754955357226
3721,11929.737696555552
3722,1717.996127068901
3723,4498.372027764541
3724,10316.085105172737
3725,488.7262942747011
3726,4191.372445496807
3727,3654.4291055019326
3728,13825.009309988978
3729,10584.274095281366
3730,8254.955650285308
3731,2640.6883715140684
3732,1514.6441507638563
3733,1563.239409660556
3734,2255.209828706572
3735,8872.782274497928
3736,1049.4832502619895
3737,7901.685845855003
3738,-319.2373304876313
3739,1750.275769677862
3740,7897.614382981695
3741,5153.413715534012
3742,4372.791830011687
3743,8393.398753702482
3744,-149.07654836701215
3745,5466.086903155521
3746,15163.818647655764
3747,50.40927493981923
3748,6010.204292966277
3749,1421.7117550844998
3750,826.3064765980903
3751,1169.1375620966014
3752,14085.86942848413
3753,1245.090325885155
3754,1494.3143545009507
3755,361.53469639919103
3756,10611.25811108707
3757,678.7755521615397
3758,1300.2672488403996
3759,1331.4908929028272
3760,1535.271392997609
3761,4472.61676752292
3762,360.92830291753654
3763,474.2204153021638
3764,10372.865368739294
3765,1590.2079270948213
3766,2531.28105182091
3767,7668.29139537084
3768,9347.748249750868
3769,1914.825631794272
3770,3232.853382349619
3771,6725.31124542888
3772,-79.05178755508439
3773,312.6243835873174
3774,4319.684223100678
3775,449.00539052610486
3776,8799.012435209297
3777,2612.172424912688
3778,158.57775765970462
3779,7784.69401701633
3780,3597.1653335699975
3781,863.9591414910492
3782,769.5041232115234
3783,7851.5524664109935
3784,1240.3785633995587
3785,9807.902263420776
3786,4163.141057061402
3787,8267.463581980184
3788,1188.7710760607988
3789,4612.550466752713
3790,5992.4426077039525
3791,4872.001753760864
3792,6278.181782244228
3793,10547.60927099518
3794,5017.832018047261
3795,1241.5565803919217
3796,1261.823329677494
3797,167.97360875325938
3798,2010.528543632475
3799,332.0662045714455
3800,3999.049960716535
3801,3825.670514575046
3802,10491.14575035777
3803,-415.7500992504051
3804,515.4062018632931
3805,4572.87928243075
3806,6388.061526854724
3807,5909.762487321071
3808,-310.3524632059
3809,465.32351358486414
3810,-875.3378547136558
3811,1838.9300107746612
3812,3603.9497518073076
3813,1237.0099487226828
3814,-11.727268526821206
3815,-482.81355638059017
3816,-444.136619873349
3817,3312.814511278575
3818,4120.002167011271
3819,1926.80579785456
3820,3848.606395402458
3821,2513.069629724943
3822,2947.9284062517204
3823,9279.985661941017
3824,1086.585053893107
3825,3909.0573386642072
3826,10044.02518843308
3827,4169.268347847621
3828,2114.9982860707005
3829,-1656.0032518932285
3830,-123.487882911268
3831,3956.9820559169843
3832,1166.1749561373233
3833,5652.269785662356
3834,5295.958670933462
3835,9908.637922185084
3836,767.0803553667856
3837,1007.2019873963452
3838,5193.714022103923
3839,166.2041616925169
3840,5828.675589748787
3841,2095.581533745072
3842,10229.534471178911
3843,303.74095507330355
3844,4870.567397618195
3845,3529.4364003007368
3846,3848.7649849716963
3847,6894.472066753281
3848,8509.664134721916
3849,1141.371518487447
3850,2404.8099858143487
3851,4546.653510267569
3852,5467.61069547421
3853,653.1201184229055
3854,547.9051357731951
3855,2872.1116800786003
3856,8371.789216538793
3857,444.64285912472656
3858,10502.824687109187
3859,8794.811634140446
3860,1597.7680217358516
3861,1014.9237333188414
3862,1528.2117353507376
3863,15327.591938230278
3864,9187.492406318954
3865,481.0533250172496
3866,1086.933828946227
3867,7122.1775781506885
3868,4395.697408675363
3869,185.54186475034862
3870,8426.736208673938
3871,4036.1012486384316
3872,1937.4441023039592
3873,894.7360329541509
3874,1951.4258462912078
3875,4512.314536560298
3876,3052.397435847177
3877,1449.998541378345
3878,9580.075532968036
3879,275.75080303368827
3880,1287.1993886358546
3881,867.8655983087934
3882,1784.9291451061727
3883,5281.303197569018
3884,-1596.8774545740698
3885,607.1094317747313
3886,562.6603656556711
3887,4550.064692425278
3888,6355.9601728828675
3889,1722.2437641102406
3890,131.7387991624746
3891,9598.416540598057
3892,424.43742489722507
3893,14295.62974474948
3894,3877.5585391691366
3895,-941.2440855102759
3896,13075.925463156622
3897,2392.9239529347306
3898,5208.816476434521
3899,2363.4419549239437
3900,3901.4149802288593
3901,1509.4848690979363
3902,2311.829222511503
3903,4345.916147172244
3904,1108.8953883671677
3905,5205.317850532389
3906,1193.2208506595994
3907,508.03209109002864
3908,9121.507045234219
3909,4084.512107287431
3910,915.8212329618252
3911,101.29304693816658
3912,5603.65247713158
3913,224.86114036494496
3914,2219.5709837212707
3915,1074.90611714169
3916,2422.440293998846
3917,2242.4557797580865
3918,958.6104990583958
3919,2861.4894289782005
3920,3113.7609032891723
3921,822.5311230446789
3922,-1015.402603690281
3923,843.332637353835
3924,1424.0466810540267
3925,974.8391484594342
3926,4297.8202039851
3927,527.3378879053557
3928,2254.9131799497427
3929,5126.974013861505
3930,2388.5943432848107
3931,6524.98674782664
3932,871.3142797819803
3933,2374.9257163654565
3934,4290.6896446985465
3935,3020.2960101590897
3936,5786.545138997558
3937,-1653.3587359930984
3938,3333.837940197081
3939,5333.557368057746
3940,1104.7257193879145
3941,3986.178664854742
3942,1185.4515834445763
3943,1295.185776354965
3944,6188.289824802551
3945,2935.5203831449535
3946,-290.6196733978379
3947,988.206922029909
3948,4393.155121987393
3949,6501.554924553702
3950,949.9504745020604
3951,3847.3773987048316
3952,10146.821442833945
3953,2265.175809567859
3954,1292.5455029179036
3955,10933.286111037974
3956,981.2548682758767
3957,6220.091617223511
3958,766.9052007031121
3959,672.6791367876654
3960,2291.308735905679
3961,209.29626562520718
3962,401.53184623354997
3963,400.9616005158796
3964,1966.4268171283827
3965,2663.4954519831927
3966,6170.268339173318
3967,1520.5851398770683
3968,11125.020611539156
3969,2024.6546622882363
3970,16513.30328558076
3971,17329.72889239188
3972,4573.010043209549
3973,711.265731946375
3974,528.8226794329478
3975,1002.3955722840103
3976,3246.5574187602115
3977,5638.976655805602
3978,8105.958402519908
3979,3428.233384104062
3980,8226.01865402708
3981,97.19432455966671
3982,10080.229033739994
3983,2989.941944928006
3984,6484.9460026569295
3985,7309.8557982904085
3986,1497.9025452232079
3987,330.67361195254114
3988,2999.7101557671945
3989,1153.73221235828
3990,6912.705387825663
3991,1205.3998027451808
3992,625.8243220169904
3993,515.4062018632931
3994,7630.3153533944605
3995,44.63988115165455
3996,3912.9795577428713
3997,4762.483899471385
3998,2117.3202705356493
3999,13867.869747330475
4000,380.7871064960807
4001,6991.649119941746
4002,4974.443304087123
4003,1142.7404644698765
4004,619.5712561600038
4005,135.40192861863096
4006,450.0697934570436
4007,3697.997036817075
4008,2194.7798262576134
4009,14114.779440013765
4010,7028.013455859892
4011,136.1769217339579
4012,1368.924326586661
4013,14086.408173539901
4014,655.2817246764612
4015,2648.267186358414
4016,2055.2025993872594
4017,10525.48192682584
4018,364.07450560532135
4019,-703.0901147033592
4020,2228.514614187399
4021,5723.74465143124
4022,2045.416802851534
4023,-181.73640497291012
4024,2154.3260492655036
4025,7517.623801621666
4026,7136.900786752269
4027,2124.2312341113393
4028,6170.375882515187
4029,5200.120272636382
4030,1484.261424067263
4031,-172.8820538275686
4032,1311.9868516432432
4033,4071.2354059556237
4034,1982.7685085111116
4035,490.6899535815404
4036,515.4062018632931
4037,5073.632981761339
4038,-1004.8829988205177
4039,958.9445338018164
4040,2996.05901499238
4041,-192.39503300531737
4042,531.4794073093346
4043,8865.481557114745
4044,1274.3755778416783
4045,5651.983060172939
4046,10982.32126028763
4047,1435.0097781547317
4048,7344.708239102482
4049,1891.945051602541
4050,2514.4495621156348
4051,2966.4186011380657
4052,580.4001153705736
4053,2667.853122993452
4054,2530.6728694812286
4055,880.0067860309733
4056,4295.436459263003
4057,4074.287392270897
4058,791.7167129889133
4059,8674.379147848973
4060,1506.8773310700149
4061,1926.6407231598193
4062,1030.8313667914367
4063,12079.567368545591
4064,418.29535636090674
4065,470.8202740288566
4066,220.7013629762787
4067,2788.460619847862
4068,4678.727591873029
4069,7541.679484855422
4070,-784.6882809647664
4071,7500.934930418483
4072,3507.110567455238
4073,425.92221642481724
4074,7466.256821108468
4075,1858.6298252023385
4076,5020.374304735231
4077,740.5058702513027
4078,3300.534535032215
4079,2696.179618144274
4080,474.93671098397357
4081,6748.1574388832605
4082,1050.0478100161797
4083,1408.46681824548
4084,-1748.6889747577602
4085,5138.715198783522
4086,5967.600246048005
4087,1012.3814466308716
4088,2813.3428980718936
4089,3462.3914957357406
4090,2994.549224992843
4091,7658.5093211547
4092,2917.604624883429
4093,3758.9247304565365
4094,2188.175506750532
4095,3917.741693888496
4096,4683.008703336785
4097,1421.7117550844998
4098,3024.228397464096
4099,10372.132394569577
4100,1112.485214083911
4101,8058.1169356640985
4102,5153.057620388123
4103,1351.6539228917786
4104,6677.404063739152
4105,5308.78855925819
4106,331.6447935829043
4107,3334.3358083328403
4108,1769.9117141240508
4109,12669.77828868503
4110,3082.5104695389423
4111,1892.8026582175419
4112,10674.414203431432
4113,4661.436955318582
4114,-691.9247878491715
4115,535.8577330100927
4116,2524.655164022295
4117,4813.792219043685
4118,1977.6839351351714
4119,2569.477686202486
4120,4535.3958469008585
4121,2642.406003617246
4122,2618.0350861099405
4123,1346.5057025349647
4124,1937.9083445396388
4125,17789.91535142686
4126,2737.9723349066253
4127,3726.946679512701
4128,13868.218969211805
4129,3284.8734992735745
4130,8570.566465550175
4131,3208.694849874288
4132,382.39626110105644
4133,3686.0043418733885
4134,6802.500501983936
4135,2407.6523345318847
4136,1366.733675673613
4137,2262.4821570601707
4138,2945.3706211923127
4139,-223.62460991695662
4140,3512.0880689689766
4141,-124.94013101176756
4142,-839.3164088935191
4143,12501.279382261135
4144,2579.340609129681
4145,6141.069909542078
4146,4744.0519025673675
4147,5350.4687982187925
4148,2202.424726727989
4149,-1685.0630864998775
4150,308.8993092700889
4151,-66.35903867301784
4152,399.8149601058112
4153,4580.614076044435
4154,460.46669102762513
4155,-1541.76308159795
4156,11157.04740731656
4157,266.4070568420395
4158,-1594.2691996072422
4159,3360.762276387537
4160,1817.3556527970964
4161,520.4907752392332
4162,1338.1170888916963
4163,6843.286291909802
4164,4754.553993654868
4165,9359.074868197618
4166,10539.321726955186
4167,-887.3938140921409
4168,2841.613710249144
4169,4186.431796689669
4170,13767.369697185524
4171,1473.0347821550047
4172,2490.3535998790003
4173,5075.636621456232
4174,5621.5537336936495
4175,-341.31654208214513
4176,2761.8051181064984
4177,5175.743932842004
4178,2202.744837439048
4179,-285.68702945701216
4180,3413.9834379848144
4181,10095.09437643638
4182,5946.072339753925
4183,5050.711904726226
4184,9917.143136968356
4185,7017.017896136659
