id,price
4199,-2113.3037274966837
4200,4168.275613963245
4201,9005.835162973242
4202,1469.0079281743074
4203,973.9431453587795
4204,2384.9212517391006
4205,3801.202908390749
4206,8052.8342999242095
4207,1897.1112364548144
4208,-288.2086767168157
4209,6786.103430192603
4210,4299.761356460193
4211,584.8569984761634
4212,1569.5624964459184
4213,1110.792990910265
4214,-116.5210031651759
4215,4723.224897935872
4216,2719.061891333715
4217,5827.982378981336
4218,1045.494466663832
4219,2706.068922559067
4220,8313.924953651629
4221,281.6672205307523
4222,1644.8446333300917
4223,-2035.7002018955272
4224,5211.139137647153
4225,1516.639431038565
4226,844.8874374947964
4227,8229.392659633371
4228,6729.177581247646
4229,10961.23476597819
4230,883.0693934833325
4231,4302.372794196158
4232,2179.2701609711885
4233,980.473196678271
4234,8114.23018084182
4235,2927.7547190576965
4236,961.2036876360371
4237,1231.355060621715
4238,2691.5604264007034
4239,1205.551915947286
4240,3652.383326850759
4241,5760.7375028736715
4242,1002.6962823633257
4243,-1329.6358490153207
4244,7339.842206401165
4245,-960.8664855018587
4246,6964.715315458974
4247,4372.3408690678
4248,4446.8548846909425
4249,7194.743930597983
4250,5311.726859229503
4251,6187.045280797327
4252,8405.349233904672
4253,760.3788872868927
4254,6013.639145466155
4255,145.79662305808324
4256,4727.212463520965
4257,2965.5484431619943
4258,3495.3461533276422
4259,3379.541120783162
4260,-365.8292683326017
4261,5724.031010277813
4262,2843.258059911613
4263,3232.3232869261947
4264,4625.726845891353
4265,5890.853826782321
4266,11139.066280977151
4267,3565.969758983787
4268,1879.0219999012588
4269,4631.018399695712
4270,8257.406710593645
4271,166.54613068101844
4272,19130.23888643287
4273,6461.2546005308495
4274,10513.410209859745
4275,3741.7588151215864
4276,-132.50105612722564
4277,3775.6653815754503
4278,6677.354101777199
4279,1817.62070475172
4280,1174.323370754888
4281,970.627703187406
4282,3208.8909482259455
4283,5872.535916028235
4284,10349.485306354469
4285,199.75249571503628
4286,1334.6972738555323
4287,4703.686546998612
4288,2748.599174827975
4289,13473.767189149465
4290,8370.885044813816
4291,1254.049492694
4292,6017.02762026735
4293,4178.954739204243
4294,14189.108565669125
4295,1999.3350836100362
4296,9484.86680472301
4297,1441.6615578195851
4298,2466.042712030445
4299,2947.4199868595115
4300,70.27856344763586
4301,5057.077788938987
4302,10346.176051288643
4303,2565.0772414052044
4304,7255.936993791607
4305,6302.969805459238
4306,533.8858311215072
4307,6384.665894342412
4308,5638.183130037656
4309,1737.226059428177
4310,6346.654110624092
4311,2588.636325117158
4312,10716.787581183497
4313,15847.909303146236
4314,729.4051991444803
4315,559.0568981317301
4316,4111.316255387753
4317,8771.867885313854
4318,4271.270487861842
4319,8007.346939515912
4320,2782.3563337721366
4321,512.5658543938143
4322,661.1581290329268
4323,731.4513335457696
4324,1906.7171316560716
4325,3116.275902356303
4326,5486.386862215966
4327,10917.830893224926
4328,5665.079104627677
4329,3097.6567680523403
4330,1447.7141935913924
4331,-839.7895373221154
4332,735.246445858379
4333,9256.334305595186
4334,3518.792209395517
4335,4062.1658538374704
4336,1858.310151640023
4337,1160.51972971552
4338,-1509.6228473423353
4339,6458.9189713387905
4340,5445.747348513529
4341,1146.663152706179
4342,3806.2226842058635
4343,-190.72427261665325
4344,7034.577189567558
4345,4688.4980840437975
4346,12632.130669313003
4347,4397.255791740335
4348,2914.7077982713176
4349,1862.6595563688443
4350,731.6532805095203
4351,4711.99420605579
4352,10050.700712531474
4353,2220.7657157485455
4354,7247.1137900233025
4355,12183.269347865891
4356,1123.8587133638293
4357,1734.3924573567847
4358,756.9700010307188
4359,14529.251552669892
4360,1441.4086303698432
4361,8029.820825400134
4362,2367.2810093035905
4363,16790.768249686414
4364,869.6880312220155
4365,-7.476702936418405
4366,2435.3718989710987
4367,3822.7961120338427
4368,3396.7254878702784
4369,3070.2916341886967
4370,1330.604545702422
4371,-434.80434667694954
4372,12180.03576855153
4373,9492.181791791329
4374,-552.0980688083418
4375,1926.920057005319
4376,837.4526074118758
4377,6889.815578047369
4378,655.260742811578
4379,2926.640450486869
4380,648.8719282908323
4381,14747.878042512715
4382,2228.727781743396
4383,569.4370425934821
4384,58.04507936686605
4385,6690.027856239046
4386,10243.812663593926
4387,3861.7792437095213
4388,1395.7822870800283
4389,4293.728393435911
4390,1960.2330590867214
4391,-502.6344711142119
4392,791.4234547735568
4393,6371.96513787098
4394,2000.581391497356
4395,4801.048086771584
4396,1253.4753761536858
4397,-338.01936816568104
4398,-625.5378163177411
4399,3799.8405083229754
4400,1888.0924649040344
4401,385.25175567593305
4402,7544.25512861842
4403,3974.0931190303286
4404,2487.4759000527492
4405,1260.8626008329584
4406,1492.7061671197089
4407,11592.962518150629
4408,-444.4265750784407
4409,2135.322161584004
4410,1918.2484084657544
4411,-223.9679711690651
4412,6543.86786893255
4413,-8.644353348159711
4414,1047.521680033853
4415,1180.8495019826487
4416,1195.114298187702
4417,6136.669828332296
4418,430.995388796523
4419,4016.867194620972
4420,6521.83367176523
4421,48.343807626052694
4422,6008.1114756056995
4423,1150.489773119698
4424,5172.58368583652
4425,686.8374971365174
4426,2370.4778767649486
4427,3786.2756317823373
4428,1183.3904534363073
4429,7750.416361567703
4430,1938.714231923279
4431,611.9129927978238
4432,545.0761461381489
4433,5396.777026750768
4434,1150.4678782819901
4435,1144.0060687824644
4436,-512.0213058737727
4437,6267.485240325233
4438,4845.410083990234
4439,1028.008978168079
4440,1190.2887320224509
4441,751.7437826893502
4442,6771.311147930335
4443,14982.812606213807
4444,75.85736778606588
4445,1698.6868114572544
4446,6375.687403469731
4447,2662.219069358408
4448,2064.161371239701
4449,4753.70949076224
4450,14310.618569860908
4451,7459.641605509045
4452,1609.4017041375864
4453,1634.175832221652
4454,9950.967458908191
4455,127.71180897097565
4456,6516.676477784418
4457,3992.5565087043315
4458,4630.822438751117
4459,5331.219747462711
4460,2792.7634336403366
4461,3081.41580143631
4462,428.9343959588932
4463,1012.2659060647238
4464,5545.765884812321
4465,1104.8523998950577
4466,6760.608802452202
4467,283.58100438756446
4468,4657.261843344928
4469,8470.31369122614
4470,2242.9786745274023
4471,3089.247387751737
4472,6766.989442993682
4473,2953.890161607378
4474,3505.632405913552
4475,945.6290060865931
4476,5648.280606378023
4477,3877.2390861071603
4478,4595.537598195201
4479,4367.702819111164
4480,1107.5813722279572
4481,2202.176801813358
4482,3113.5640693797986
4483,766.5285680104462
4484,3878.279938677165
4485,10666.934829305028
4486,2874.403342917252
4487,173.9280978306133
4488,2202.264422833522
4489,-1179.482259749886
4490,8889.614347609107
4491,1199.5256259005346
4492,10367.498027868827
4493,1691.2626730424681
4494,10313.271272975922
4495,2823.0850681570173
4496,4231.809613867304
4497,636.3860275674606
4498,392.8696725191876
4499,6388.265463902515
4500,5925.861831937873
4501,756.7917396343428
4502,4531.35111214079
4503,3584.3562240492074
4504,9040.51056069317
4505,3497.3209119748503
4506,201.49032178578636
4507,3790.2495779186243
4508,5431.035761285457
4509,4957.674723798476
4510,10508.873356399325
4511,7710.244732736988
4512,3869.677467705723
4513,11582.342384859781
4514,10261.652316994794
4515,7606.782475943672
4516,2555.9056601467564
4517,10301.473168321803
4518,1604.66613982525
4519,14467.596586529355
4520,433.15320088383487
4521,7248.743247243534
4522,8099.13503757568
4523,8263.890252817646
4524,-996.1559324441878
4525,3914.887132825029
4526,1146.290951028558
4527,5225.659606627364
4528,3895.730123732852
4529,3902.060918739385
4530,9458.222056608516
4531,4829.5177181609815
4532,1840.2143052536167
4533,427.4977431797479
4534,2209.687458239794
4535,4788.340308566301
4536,2584.751117569642
4537,14213.016739839684
4538,5022.416690284968
4539,3312.1174187464635
4540,2046.6325362688467
4541,1156.6390721637154
4542,2170.2302565792934
4543,1627.3774178128842
4544,4013.8908207971895
4545,1257.1926998273093
4546,975.4541109451438
4547,3760.5772767125914
4548,7406.396687496029
4549,2388.6908073423156
4550,1315.8756236390436
4551,-618.6472628881847
4552,-398.9680304555004
4553,7256.977386646508
4554,9995.051423238554
4555,20.081253429209028
4556,3901.006750522796
4557,1451.9585988970694
4558,5141.991274573876
4559,637.6018978851707
4560,2049.8721344600826
4561,8283.454288579273
4562,2041.2834203847697
4563,3443.278764252188
4564,3791.3245611255165
4565,16609.38081663844
4566,12318.133410169426
4567,2601.1200758888444
4568,3462.9242912598615
4569,1841.4238565980086
4570,2215.7394618789913
4571,1210.571381646615
4572,15013.761353006168
4573,5704.1000648802155
4574,1900.9540826102002
4575,6562.218807705231
4576,1029.8177782430848
4577,1198.3098350733144
4578,507.3440407242788
4579,1261.1568092199332
4580,8068.339687537424
4581,10962.915162098867
4582,3918.825558450509
4583,539.412596417933
4584,1960.8261117577276
4585,3567.330467777419
4586,6693.397514515687
4587,5351.579783180592
4588,6715.988218816068
4589,7319.71556923587
4590,1684.5599188243732
4591,2605.562671787324
4592,1381.4562316030406
4593,4280.96753061188
4594,6814.371606865307
4595,6370.80071721702
4596,6961.515091398831
4597,3663.3536377169453
4598,6097.569652274368
4599,1040.82069113923
4600,14471.073069891798
4601,5860.3643722369725
4602,-609.8008959277677
4603,-2456.6092816428763
4604,13342.244697971306
4605,7693.682538918019
4606,565.308822023143
4607,1677.776334805635
4608,4378.090700773412
4609,9361.69786169116
4610,2211.919933182974
4611,2880.323479980936
4612,10831.462887301856
4613,1857.0511435805292
4614,1701.9073082239138
4615,-108.90880201654545
4616,7775.9054477281825
4617,4672.274363891037
4618,419.1058593007665
4619,9884.281337767818
4620,3072.8868016168494
4621,11653.332132690237
4622,884.9546217576781
4623,80.5342053889226
4624,2110.313900789686
4625,1050.6665003576427
4626,2672.562390636069
4627,-536.238058693235
4628,14323.324810148242
4629,2906.6729777338765
4630,5204.627327612577
4631,1590.7393296620803
4632,11804.181205386467
4633,6925.204475651714
4634,1318.991410216643
4635,6473.7423933923255
4636,1331.3616618619217
4637,-458.06225907728094
4638,645.4410166803955
4639,2099.42850555549
4640,1929.1999993558138
4641,2297.990332401814
4642,10197.981366556693
4643,939.9405506499643
4644,3757.421518839528
4645,5531.901288475443
4646,8696.876009969581
4647,3705.6203863557494
4648,5140.068818764253
4649,669.7470080326921
4650,2234.659810235441
4651,5019.184699071735
4652,15015.511921356587
4653,1093.3223446989277
4654,13749.566667434232
4655,1051.7716177090851
4656,8401.989984661537
4657,-194.67234062564785
4658,2916.0169287084427
4659,2330.1904559850027
4660,9095.093035754631
4661,5628.336879442435
4662,2839.6612744309004
4663,4766.880865371653
4664,987.4060254575297
4665,5036.576304046103
4666,6228.754181586974
4667,963.5203669631928
4668,4708.796200746886
4669,7635.832240834825
4670,3550.1697806778293
4671,10059.573730629967
4672,6535.158158917179
4673,10963.773498758173
4674,5890.341773462909
4675,2079.243717426756
4676,4065.6841264783952
4677,5968.118489638067
4678,1052.7818535163005
4679,6626.158771616144
4680,489.02767703855443
4681,-102.71228278597573
4682,7855.29341144742
4683,81.34094264405394
4684,6813.261579136815
4685,1997.2426505182311
4686,650.0780651616515
4687,4420.7834966528735
4688,1060.8795120720306
4689,5515.84075412472
4690,2184.1966402692688
4691,7080.448436460114
4692,249.5931141102692
4693,-1078.4686969718068
4694,782.6545573662024
4695,9081.256846787941
4696,4798.168086940138
4697,3833.0485131181176
4698,4908.850845779514
4699,6652.477043702037
4700,3135.1527475670914
4701,-1211.9071229113606
4702,5944.717255262674
4703,945.8965486531406
4704,2128.3694838389447
4705,12255.580018042358
4706,3645.1482641305693
4707,1711.9737709522233
4708,1608.495100538591
4709,2233.766960329095
4710,818.3886805204747
4711,4864.7121123279485
4712,4669.466386461193
4713,1664.1548757867276
4714,3441.9506169647984
4715,2571.9486861449695
4716,14344.920506765015
4717,826.9022262853186
4718,13111.960727910695
4719,1223.105306690898
4720,10500.365892419497
4721,5304.1301322252275
4722,1807.4000802621604
4723,3690.967556364995
4724,5798.058681481104
4725,7800.525688614061
4726,2745.2094218541433
4727,531.0678616522764
4728,641.0376821761338
4729,1900.4297058351194
4730,593.058122138651
4731,3616.4229689935137
4732,7116.607412248616
4733,-630.4681928412601
4734,8872.008333199534
4735,5695.239855000091
4736,4837.707022933642
4737,2088.121852555497
4738,2379.3081936192666
4739,2276.777324140795
4740,2188.3603124105293
4741,4897.307091172683
4742,-417.45307633695666
4743,3954.140145704635
4744,458.0514628477649
4745,14303.901749104953
4746,722.155822800456
4747,5002.096348305252
4748,-210.21308629926443
4749,534.8968811834948
4750,4462.871536021223
4751,-81.20257363893779
4752,-278.932399208129
4753,1150.5989326162498
4754,1572.8194218693434
4755,4792.576674333032
4756,-1145.6586321548139
4757,360.3191650299095
4758,826.1525778289042
4759,3311.7260400238038
4760,-581.3767757763408
4761,676.503425906245
4762,3720.109173533503
4763,9139.480198684967
4764,2181.610362451429
4765,3154.3014241817755
4766,385.13492975029385
4767,1381.9372729958568
4768,305.72063512091336
4769,6014.462030721885
4770,10759.08076028828
4771,895.6079900085906
4772,1868.9323248152696
4773,2132.1820447425116
4774,1662.66033998884
4775,10655.930243181007
4776,759.5813268554102
4777,1986.4437635801878
4778,3059.9993534045752
4779,122.41860653334516
4780,9459.810542627034
4781,986.1359113462986
4782,-154.81314827232927
4783,560.6087765250531
4784,162.74567914914496
4785,5251.799429895832
4786,1862.1963652834975
4787,-512.2046932676849
4788,-77.09601290311275
4789,-237.9285072835546
4790,10390.241498299043
4791,-1197.8748026240182
4792,14576.457385760314
4793,-104.93799853677501
4794,1024.6915082573132
4795,4362.935804902871
4796,-7.078737929320596
4797,1730.9160793819492
4798,11338.486265675017
4799,615.3753216653586
4800,4741.258184679726
4801,8369.02890019233
4802,421.42402524839054
4803,12956.658759743095
4804,271.95324114032246
4805,7235.792014606327
4806,3263.540351313813
4807,11804.923350181856
4808,872.4609788170155
4809,5898.986929269525
4810,1496.5970410175842
4811,718.2005220122128
4812,6808.729766612193
4813,11608.745343410337
4814,1516.9413543298087
4815,2325.233585457424
4816,10733.23047292198
4817,9085.837748708054
4818,6867.945028662993
4819,-1075.2952668313565
4820,8616.83606638044
4821,997.9672074889168
4822,1944.3576624347124
4823,1523.5066198461818
4824,3197.012259894806
4825,5028.62096587039
4826,3058.6742549843707
4827,10127.15138480697
4828,2692.38550911087
4829,8793.050333814464
4830,4219.083524631946
4831,179.5506839428781
4832,5947.26224319466
4833,795.2262596697155
4834,4991.60533066645
4835,16445.442259651303
4836,-140.1856912373296
4837,8341.804782945965
4838,5676.39132660959
4839,1344.5592649101009
4840,2025.4718220048644
4841,16780.852422383807
4842,1190.6988239344391
4843,2916.380068654318
4844,890.7948373923891
4845,2313.902088472628
4846,9925.739522734844
4847,200.85501538648714
4848,1069.022331738196
4849,183.34739501503645
4850,2468.619412672063
4851,1220.3015483571062
4852,2035.6784421355633
4853,1149.8727716557423
4854,6645.992227266932
4855,7605.702401310168
4856,1904.5762872386113
4857,1164.1922398515399
4858,4307.531303983764
4859,6841.316135136655
4860,2888.8236001401224
4861,4682.803514598024
4862,1647.1978150737032
4863,744.0176939312887
4864,158.13942843336827
4865,1469.1483037593634
4866,823.1799606865652
4867,889.9487240284661
4868,1988.3816661105293
4869,4915.400053241585
4870,5901.224293756807
4871,1190.0536495466586
4872,176.03209650415647
4873,3061.256474655559
4874,2115.0341781688194
4875,1300.0664023033478
4876,707.423046654575
4877,4555.561846134399
4878,1676.489961043775
4879,8890.27164267971
4880,1747.6645080999333
4881,3006.6653312510994
4882,5613.582978001785
4883,3246.326516536771
4884,12949.217890074617
4885,606.2312072416144
4886,14189.494527468305
4887,9347.516401726043
